4.554669510749770467e+01,1.809757078736099345e+01,0.000000000000000000e+00,3.434806174645090859e+00,1.883832829423044419e-01
4.486349468088523906e+01,1.823784409035262755e+01,0.000000000000000000e+00,3.540420153864126451e+00,2.050654486174898206e-01
4.419054226067196112e+01,1.836366118785532819e+01,0.000000000000000000e+00,3.645998655755438467e+00,2.225531963929159585e-01
4.352768412676188348e+01,1.847560948612974840e+01,0.000000000000000000e+00,3.751534487693610753e+00,2.408467028896087714e-01
4.287476886486045657e+01,1.857425646344728420e+01,0.000000000000000000e+00,3.857020757948982137e+00,2.599448199448243790e-01
4.223164733188755093e+01,1.866015030251677231e+01,0.000000000000000000e+00,3.962450865422756596e+00,2.798451196998426593e-01
4.159817262190923515e+01,1.873382050341958305e+01,0.000000000000000000e+00,4.067818489708591834e+00,3.005439415146955451e-01
4.097420003258059751e+01,1.879577847764563359e+01,0.000000000000000000e+00,4.173117581470592974e+00,3.220364404582531925e-01
4.035958703209188769e+01,1.884651812380497304e+01,0.000000000000000000e+00,4.278342353127944975e+00,3.443166371286767724e-01
3.975419322661051069e+01,1.888651638557220380e+01,0.000000000000000000e+00,4.383487269836719769e+00,3.673774685666185147e-01
3.915788032821135545e+01,1.891623379240419567e+01,0.000000000000000000e+00,4.488547040759669038e+00,3.912108400316250956e-01
3.857051212328818224e+01,1.893611498355523892e+01,0.000000000000000000e+00,4.593516610615111517e+00,4.158076774209076287e-01
3.799195444143885680e+01,1.894658921589790523e+01,0.000000000000000000e+00,4.698391151496274176e+00,4.411579801188945105e-01
3.742207512481727605e+01,1.894807085604255192e+01,0.000000000000000000e+00,4.803166054952726860e+00,4.672508740757096435e-01
3.686074399794501488e+01,1.894095985723353337e+01,0.000000000000000000e+00,4.907836924325795103e+00,4.940746649228389131e-01
3.630783283797583749e+01,1.892564222148570252e+01,0.000000000000000000e+00,5.012399567330086292e+00,5.216168909446866619e-01
3.576321534540620206e+01,1.890249044741077000e+01,0.000000000000000000e+00,5.116849988873498845e+00,5.498643757354100270e-01
3.522676711522510828e+01,1.887186396416953826e+01,0.000000000000000000e+00,5.221184384108330967e+00,5.788032803812789284e-01
3.469836560849672935e+01,1.883410955197282988e+01,0.000000000000000000e+00,5.325399131706307188e+00,6.084191550197755038e-01
3.417789012436927720e+01,1.878956174954109670e+01,0.000000000000000000e+00,5.429490787350586878e+00,6.386969896376565314e-01
3.366522177250373460e+01,1.873854324892040424e+01,0.000000000000000000e+00,5.533456077438007270e+00,6.696212639811874867e-01
3.316024344591617989e+01,1.868136527804034941e+01,0.000000000000000000e+00,5.637291892985029307e+00,7.011759964626675945e-01
3.266283979422743755e+01,1.861832797138788109e+01,0.000000000000000000e+00,5.740995283731064269e+00,7.333447919581416174e-01
3.217289719731402897e+01,1.854972072915965597e+01,0.000000000000000000e+00,5.844563452433026995e+00,7.661108884017853171e-01
3.169030373935432010e+01,1.847582256524457733e+01,0.000000000000000000e+00,5.947993749345173775e+00,7.994572020928191192e-01
3.121494918326400381e+01,1.839690244437755595e+01,0.000000000000000000e+00,6.051283666878450873e+00,8.333663716408986621e-01
3.074672494551504442e+01,1.831321960879519040e+01,0.000000000000000000e+00,6.154430834433760822e+00,8.678208004857193014e-01
3.028552407133231839e+01,1.822502389471405948e+01,0.000000000000000000e+00,6.257433013403725042e+00,9.028026979360206372e-01
2.983124121026233411e+01,1.813255603894262080e+01,0.000000000000000000e+00,6.360288092337678556e+00,9.382941186822602031e-01
2.938377259210840009e+01,1.803604797592827680e+01,0.000000000000000000e+00,6.462994082264811979e+00,9.742770007459140569e-01
2.894301600322677359e+01,1.793572312553205350e+01,0.000000000000000000e+00,6.565549112170510959e+00,1.010733201836643280e+00
2.850887076317837199e+01,1.783179667181449446e+01,0.000000000000000000e+00,6.667951424621106682e+00,1.047644534096416002e+00
2.808123770173069644e+01,1.772447583310773567e+01,0.000000000000000000e+00,6.770199371532393151e+00,1.084992797217091187e+00
2.766001913620473474e+01,1.761396012364046371e+01,0.000000000000000000e+00,6.872291410077414398e+00,1.122759809924935404e+00
2.724511884916166338e+01,1.750044160697432005e+01,0.000000000000000000e+00,6.974226098729157108e+00,1.160927439832059038e+00
2.683644206642424024e+01,1.738410514150251629e+01,0.000000000000000000e+00,7.076002093433914730e+00,1.199477631660823107e+00
2.643389543542787834e+01,1.726512861825380440e+01,0.000000000000000000e+00,7.177618143911232096e+00,1.238392433852877117e+00
2.603738700389645899e+01,1.714368319123760998e+01,0.000000000000000000e+00,7.279073090076447983e+00,1.277654023579650078e+00
2.564682619883801351e+01,1.701993350055892762e+01,0.000000000000000000e+00,7.380365858581990679e+00,1.317244730175839429e+00
2.526212380585544182e+01,1.689403788852472843e+01,0.000000000000000000e+00,7.481495459473688214e+00,1.357147057021732106e+00
2.488319194876761031e+01,1.676614860895681858e+01,0.000000000000000000e+00,7.582460982958476592e+00,1.397343701904057989e+00
2.450994406953609683e+01,1.663641202991962942e+01,0.000000000000000000e+00,7.683261596279996830e+00,1.437817575888536092e+00
2.414229490849305648e+01,1.650496883006508142e+01,0.000000000000000000e+00,7.783896540698676425e+00,1.478551820740334755e+00
2.378016048486566092e+01,1.637195418879052511e+01,0.000000000000000000e+00,7.884365128573009862e+00,1.519529824931350692e+00
2.342345807759267728e+01,1.623749797039979370e+01,0.000000000000000000e+00,7.984666740538831853e+00,1.560735238275531955e+00
2.307210620642878851e+01,1.610172490245168930e+01,0.000000000000000000e+00,8.084800822783492436e+00,1.602151985235438225e+00
2.272602461333235624e+01,1.596475474847457043e+01,0.000000000000000000e+00,8.184766884411935450e+00,1.643764276944880143e+00
2.238513424413237018e+01,1.582670247522031914e+01,0.000000000000000000e+00,8.284564494901760057e+00,1.685556621993806292e+00
2.204935723047038465e+01,1.568767841462569557e+01,0.000000000000000000e+00,8.384193281644469309e+00,1.727513836022648075e+00
2.171861687201332813e+01,1.554778842064398070e+01,0.000000000000000000e+00,8.483652927570137336e+00,1.769621050174100541e+00
2.139283761893312885e+01,1.540713402110486108e+01,0.000000000000000000e+00,8.582943168852889215e+00,1.811863718450821725e+00
2.107194505464913092e+01,1.526581256475571280e+01,0.000000000000000000e+00,8.682063792694588500e+00,1.854227624027812382e+00
2.075586587882939327e+01,1.512391736363277772e+01,0.000000000000000000e+00,8.781014635184272166e+00,1.896698884568287946e+00
2.044452789064695253e+01,1.498153783090623570e+01,0.000000000000000000e+00,8.879795579230904679e+00,1.939263956591710691e+00
2.013785997228724867e+01,1.483875961433875368e+01,0.000000000000000000e+00,8.978406552567127719e+00,1.981909638942318974e+00
1.983579207270294020e+01,1.469566472549290026e+01,0.000000000000000000e+00,9.076847525821730045e+00,2.024623075405992623e+00
1.953825519161239654e+01,1.455233166481865759e+01,0.000000000000000000e+00,9.175118510658654358e+00,2.067391756522649171e+00
1.924518136373821164e+01,1.440883554274828349e+01,0.000000000000000000e+00,9.273219557980404204e+00,2.110203520640582919e+00
1.895650364328214010e+01,1.426524819692190782e+01,0.000000000000000000e+00,9.371150756193797449e+00,2.153046554258255973e+00
1.867215608863290655e+01,1.412163830566348288e+01,0.000000000000000000e+00,9.468912229536064373e+00,2.195909391698046331e+00
1.839207374730341371e+01,1.397807149782307157e+01,0.000000000000000000e+00,9.566504136459359486e+00,2.238780914155357848e+00
1.811619264109386407e+01,1.383461045909793086e+01,0.000000000000000000e+00,9.663926668071811221e+00,2.281650348165320974e+00
1.784444975147745538e+01,1.369131503494140034e+01,0.000000000000000000e+00,9.761180046633288754e+00,2.324507263528071022e+00
1.757678300520529291e+01,1.354824233016532098e+01,0.000000000000000000e+00,9.858264524104125570e+00,2.367341570732287792e+00
1.731313126012721426e+01,1.340544680533844080e+01,0.000000000000000000e+00,9.955180380745103363e+00,2.410143517915336986e+00
1.705343429122530452e+01,1.326298037008019648e+01,0.000000000000000000e+00,1.005192792376702826e+01,2.452903687396981169e+00
1.679763277685692557e+01,1.312089247334617070e+01,0.000000000000000000e+00,1.014850748602830066e+01,2.495612991822212301e+00
1.654566828520407284e+01,1.297923019079864027e+01,0.000000000000000000e+00,1.024491942477894568e+01,2.538262669947346950e+00
1.629748326092601118e+01,1.283803830935274171e+01,0.000000000000000000e+00,1.034116412044956590e+01,2.580844282102083831e+00
1.605302101201212039e+01,1.269735940898604909e+01,0.000000000000000000e+00,1.043724197548379351e+01,2.623349705358796413e+00
1.581222569683193946e+01,1.255723394189664965e+01,0.000000000000000000e+00,1.053315341321280307e+01,2.665771128438897186e+00
1.557504231137946071e+01,1.241770030909222911e+01,0.000000000000000000e+00,1.062889887677053835e+01,2.708101046384689958e+00
1.534141667670876963e+01,1.227879493449015413e+01,0.000000000000000000e+00,1.072447882804831387e+01,2.750332255023723693e+00
1.511129542655813829e+01,1.214055233660608124e+01,0.000000000000000000e+00,1.081989374668751047e+01,2.792457845251266946e+00
1.488462599515976592e+01,1.200300519790627085e+01,0.000000000000000000e+00,1.091514412910912668e+01,2.834471197155164823e+00
1.466135660523236872e+01,1.186618443189647998e+01,0.000000000000000000e+00,1.101023048757897094e+01,2.876365974006000137e+00
1.444143625615388338e+01,1.173011924801807027e+01,0.000000000000000000e+00,1.110515334930733999e+01,2.918136116134169900e+00
1.422481471231157535e+01,1.159483721441983661e+01,0.000000000000000000e+00,1.119991325558204132e+01,2.959775834714225784e+00
1.401144249162690159e+01,1.146036431867191574e+01,0.000000000000000000e+00,1.129451076093366879e+01,3.001279605475572154e+00
1.380127085425249867e+01,1.132672502648616231e+01,0.000000000000000000e+00,1.138894643233207127e+01,3.042642162357426017e+00
1.359425179143871176e+01,1.119394233850536580e+01,0.000000000000000000e+00,1.148322084841298185e+01,3.083858491124776169e+00
1.339033801456713135e+01,1.106203784522178601e+01,0.000000000000000000e+00,1.157733459873382209e+01,3.124923822960947284e+00
1.318948294434862412e+01,1.093103178008363940e+01,0.000000000000000000e+00,1.167128828305769872e+01,3.165833628051304416e+00
1.299164070018339423e+01,1.080094307084636007e+01,0.000000000000000000e+00,1.176508251066468347e+01,3.206583609171579141e+00
1.279676608968064322e+01,1.067178938922372033e+01,0.000000000000000000e+00,1.185871789968944157e+01,3.247169695293303793e+00
1.260481459833543383e+01,1.054358719889221874e+01,0.000000000000000000e+00,1.195219507648436341e+01,3.287588035217883231e+00
1.241574237936040248e+01,1.041635180190048438e+01,0.000000000000000000e+00,1.204551467500732542e+01,3.327834991249907226e+00
1.222950624366999683e+01,1.029009738353387604e+01,0.000000000000000000e+00,1.213867733623326828e+01,3.367907132919443214e+00
1.204606365001494694e+01,1.016483705568290929e+01,2.812500000000000069e-02,1.223168370758880208e+01,3.407801230762200095e+00
1.186537269526472294e+01,1.004058289876264709e+01,8.240625000000000033e-02,1.232460475490905516e+01,3.447514250165674810e+00
1.168739210483575164e+01,9.917346002228738300e+00,1.609685156250000027e-01,1.241750645722852830e+01,3.487054580246152558e+00
1.151208122326321615e+01,9.795136503734411804e+00,2.620263164062500150e-01,1.251045004506147684e+01,3.526442287407266285e+00
1.133940000491426758e+01,9.673963626971326946e+00,3.838803022441406587e-01,1.260349222905929878e+01,3.565706961153602084e+00
1.116930900484055300e+01,9.553835718235900387e+00,5.249137632526758024e-01,1.269668541939933526e+01,3.604885816891457484e+00
1.100176936976794551e+01,9.434760281761430889e+00,6.835892683461561870e-01,1.279007793624718481e+01,3.644022028392926771e+00
1.083674282922142673e+01,9.316744013855107198e+00,8.584454280841468110e-01,1.288371421162268327e+01,3.683163265346543369e+00
1.067419168678310548e+01,9.199792835877774522e+00,1.048093777441173158e+00,1.297763498298819940e+01,3.722360413919274524e+00
1.051407881148135814e+01,9.083911926103187540e+00,1.251215774313046536e+00,1.307187747886675311e+01,3.761666460527216316e+00
1.035636762930913690e+01,8.969105750492312623e+00,1.466559909712424448e+00,1.316647559678671975e+01,3.801135521072545043e+00
1.020102211486950061e+01,8.855378092417179658e+00,1.692938925742312195e+00,1.326146007383946035e+01,3.840821999768506245e+00
1.004800678314645879e+01,8.742732081367707409e+00,1.929227137567858907e+00,1.335685865012618478e+01,3.880779863358289283e+00
9.897286681399261710e+00,8.631170220673872961e+00,2.174357855734137424e+00,1.345269622536066123e+01,3.921062018052522191e+00
9.748827381178273299e+00,8.520694414274645467e+00,2.427320905300756060e+00,1.354899500888497244e+01,3.961719777877920290e+00
9.602594970460598844e+00,8.411305992564079403e+00,2.687160238383281996e+00,1.364577466334647582e+01,4.002802414359485361e+00
9.458556045903689480e+00,8.303005737344065551e+00,2.952971636806656974e+00,1.374305244227536882e+01,4.044356778562729460e+00
9.316677705215134608e+00,8.195793905912298172e+00,3.223900501687232190e+00,1.384084332179378229e+01,4.086426987511893927e+00
9.176927539636906772e+00,8.089670254313155340e+00,3.499139726867805056e+00,1.393916012667916249e+01,4.129054167885400695e+00
9.039273626542353668e+00,7.984634059778314530e+00,3.777927653234274707e+00,1.403801365099680964e+01,4.172276250680204690e+00
8.903684522144217794e+00,7.880684142383100443e+00,4.059546101043324917e+00,1.413741277350878711e+01,4.216127811241064727e+00
8.770129254312054812e+00,7.777818885943770688e+00,4.343318477488020690e+00,1.423736456805907835e+01,4.260639949676897409e+00
8.638577315497373732e+00,7.676036258180138461e+00,4.628607956822468950e+00,1.433787440912771061e+01,4.305840207241689477e+00
8.508998655764912655e+00,7.575333830167195082e+00,4.914815730457848808e+00,1.443894607273972852e+01,4.351752514748554290e+00
8.381363675928438894e+00,7.475708795098652715e+00,5.201379324530272186e+00,1.454058183290821660e+01,4.398397169518674765e+00
8.255643220789512071e+00,7.377157986384619726e+00,5.487770982526156693e+00,1.464278255378418336e+01,4.445790837747696678e+00
8.131808572477670083e+00,7.279677895104923913e+00,5.773496110633227651e+00,1.474554777767990643e+01,4.493946579505922578e+00
8.009831443890504943e+00,7.183264686838941593e+00,6.058091783564957922e+00,1.484887580912636196e+01,4.542873893880250868e+00
7.889683972232147013e+00,7.087914217892130608e+00,6.341125308683298378e+00,1.495276379511956755e+01,4.592578782019699268e+00
7.771338712648664604e+00,6.993622050938848922e+00,6.622192846319075343e+00,1.505720780170510231e+01,4.643063826066729405e+00
7.654768631958934755e+00,6.900383470100413419e+00,6.900918084261441265e+00,1.516220288704466412e+01,4.694328282147313125e+00
7.539947102479550800e+00,6.808193495476785095e+00,7.176950964457435411e+00,1.526774317110332291e+01,4.746368185757306790e+00
7.426847895942357169e+00,6.717046897149674400e+00,7.449966460030024606e+00,1.537382190209110178e+01,4.799176468024580089e+00
7.315445177503221430e+00,6.626938208674319597e+00,7.719663400788089547e+00,1.548043151978766119e+01,4.852743081448497087e+00
7.205713499840673109e+00,6.537861740076638561e+00,7.985763345464770069e+00,1.558756371587418066e+01,4.907055133823571502e+00
7.097627797343062817e+00,6.449811590371949066e+00,8.248009498981394572e+00,1.569520949139200638e+01,4.962097029145041915e+00
6.991163380382916515e+00,6.362781659620936558e+00,8.506165673093041946e+00,1.580335921144325440e+01,5.017850614372971307e+00
6.886295929677173078e+00,6.276765660538051961e+00,8.760015288828634894e+00,1.591200265724435425e+01,5.074295331000505449e+00
6.783001490732015526e+00,6.191757129667068149e+00,9.009360419193408021e+00,1.602112907563945043e+01,5.131408370432893662e+00
6.681256468371035595e+00,6.107749438138036169e+00,9.254020870654713349e+00,1.613072722617662791e+01,5.189164832238581937e+00
6.581037621345470434e+00,6.024735802019460351e+00,9.493833301983469752e+00,1.624078542584615548e+01,5.247537884383506324e+00
6.482322057025288409e+00,5.942709292279058531e+00,9.728650379073188859e+00,1.635129159157627754e+01,5.306498924606003698e+00
6.385087226169908980e+00,5.861662844366065883e+00,9.958339964406464517e+00,1.646223328057852342e+01,5.366017742133554869e+00
6.289310917777360288e+00,5.781589267427632350e+00,1.018278433988518472e+01,1.657359772863114245e+01,5.426062678984803433e+00
6.194971254010700257e+00,5.702481253171463926e+00,1.040187946178550327e+01,1.668537188638593705e+01,5.486600790141689998e+00
6.102046685200539500e+00,5.624331384386480615e+00,1.061553424664193024e+01,1.679754245378060062e+01,5.547598001917711130e+00
6.010515984922531807e+00,5.547132143132894377e+00,1.082366988690672116e+01,1.691009591263561873e+01,5.609019267889628679e+00
5.920358245148693577e+00,5.470875918612745359e+00,1.102621919527119587e+01,1.702301855751181492e+01,5.670828721801771444e+00
5.831552871471463284e+00,5.395555014731593602e+00,1.122312597657468558e+01,1.713629652490178756e+01,5.732989826894557162e+00
5.744079578399391650e+00,5.321161657361717978e+00,1.141434442626455770e+01,1.724991582082568797e+01,5.795465521152069144e+00
5.657918384723401140e+00,5.247688001316856976e+00,1.159983855440726508e+01,1.736386234689920371e+01,5.858218358007449389e+00
5.573049608952549860e+00,5.175126137048202679e+00,1.177958163428561100e+01,1.747812192493898209e+01,5.921210642089430820e+00
5.489453864818261586e+00,5.103468097071044873e+00,1.195355567465148106e+01,1.759268032016828087e+01,5.984404559638358378e+00
5.407112056845988057e+00,5.032705862131187757e+00,1.212175091473620192e+01,1.770752326308327795e+01,6.047762303265312944e+00
5.326005375993298152e+00,4.962831367119941994e+00,1.228416534115249448e+01,1.782263647003810192e+01,6.111246190773250930e+00
5.246115295353398267e+00,4.893836506746243487e+00,1.244080422585267343e+01,1.793800566260450680e+01,6.174818777804107484e+00
5.167423565923097151e+00,4.825713140974157156e+00,1.259167968433747120e+01,1.805361658575990802e+01,6.238442964120283207e+00
5.089912212434250627e+00,4.758453100233778876e+00,1.273681025333847394e+01,1.816945502495547871e+01,6.302082093372573190e+00
5.013563529247736739e+00,4.692048190413279585e+00,1.287622048722489154e+01,1.828550682211398737e+01,6.365700046249131105e+00
4.938360076309020741e+00,4.626490197639597568e+00,1.300994057241212154e+01,1.840175789060514333e+01,6.429261326941151822e+00
4.864284675164385341e+00,4.561770892855045112e+00,1.313800595907538415e+01,1.851819422924438996e+01,6.492731142900409758e+00
4.791320405036919361e+00,4.497882036196859445e+00,1.326045700949670625e+01,1.863480193535926333e+01,6.556075477901343262e+00
4.719450598961365984e+00,4.434815381186507643e+00,1.337733866239758918e+01,1.875156721696574280e+01,6.619261158455806537e+00
4.648658839976945067e+00,4.372562678735333108e+00,1.348870011263301194e+01,1.886847640409536453e+01,6.682255913661765412e+00
4.578928957377290665e+00,4.311115680972926967e+00,1.359459450564487959e+01,1.898551595931222025e+01,6.745028428597920289e+00
4.510245023016631549e+00,4.250466144904398114e+00,1.369507864609476933e+01,1.910267248745750734e+01,6.807548391404409038e+00
4.442591347671381641e+00,4.190605835902515786e+00,1.379021272011675769e+01,1.921993274465773993e+01,6.869786534215261753e+00
4.375952477456310774e+00,4.131526531040511152e+00,1.388006003065140170e+01,1.933728364663132382e+01,6.931714668131130352e+00
4.310313190294466246e+00,4.073220022271140550e+00,1.396468674534146182e+01,1.945471227632684119e+01,6.993305712440950117e+00
4.245658492440049336e+00,4.015678119457422923e+00,1.404416165648886583e+01,1.957220589092500518e+01,7.054533718318642066e+00
4.181973615053448334e+00,3.958892653260301042e+00,1.411855595259061680e+01,1.968975192823502951e+01,7.115373887235763029e+00
4.119244010827646463e+00,3.902855477888293567e+00,1.418794300098896954e+01,1.980733801251490078e+01,7.175802584343199619e+00
4.057455350665231997e+00,3.847558473714059346e+00,1.425239814118816639e+01,1.992495195974380096e+01,7.235797347084718112e+00
3.996593520405253397e+00,3.792993549762615935e+00,1.431199848840645217e+01,2.004258178237388321e+01,7.295336889312451056e+00
3.936644617599174722e+00,3.739152646075816211e+00,1.436682274694791772e+01,2.016021569358740706e+01,7.354401101179427691e+00
3.877594948335187031e+00,3.686027735957529305e+00,1.441695103299398362e+01,2.027784211108422596e+01,7.412971045087102695e+00
3.819431024110159445e+00,3.633610828103831292e+00,1.446246470642912918e+01,2.039544966042360485e+01,7.471028947966700251e+00
3.762139558748506918e+00,3.581893968622368529e+00,1.450344621132969358e+01,2.051302717794330732e+01,7.528558190172178755e+00
3.705707465367279241e+00,3.530869242944925102e+00,1.453997892475831577e+01,2.063056371327800065e+01,7.585543291259934762e+00
3.650121853386770088e+00,3.480528777637086346e+00,1.457214701351986541e+01,2.074804853149809247e+01,7.641969892926124608e+00
3.595370025585968410e+00,3.430864742108775456e+00,1.460003529854751037e+01,2.086547111488921402e+01,7.697824739366879498e+00
3.541439475202178944e+00,3.381869350229301574e+00,1.462372912659992252e+01,2.098282116439174771e+01,7.753095655319860668e+00
3.488317883074146142e+00,3.333534861850455222e+00,1.464331424896254674e+01,2.110008860071896919e+01,7.807771522037718626e+00
3.435993114828034045e+00,3.285853584241053671e+00,1.465887670685737554e+01,2.121726356517158152e+01,7.861842251435231965e+00
3.384453218105613725e+00,3.238817873436242500e+00,1.467050272327676019e+01,2.133433642016567333e+01,7.915298758642351551e+00
3.333686419834029468e+00,3.192420135504739243e+00,1.467827860096749681e+01,2.145129774949041845e+01,7.968132933185194666e+00
3.283681123536518864e+00,3.146652827737107305e+00,1.468229062630177850e+01,2.156813835831109927e+01,8.020337609006375601e+00
3.234425906683471297e+00,3.101508459758041791e+00,1.468262497878155592e+01,2.168484927293241071e+01,8.071906533525034178e+00
3.185909518083219094e+00,3.056979594565552460e+00,1.467936764593248355e+01,2.180142174033631264e+01,8.122834335925631422e+00
3.138120875311970703e+00,3.013058849499834047e+00,1.467260434335287833e+01,2.191784722750809067e+01,8.173116494853156055e+00
3.091049062182291252e+00,2.969738897144518663e+00,1.466242043969210407e+01,2.203411742056371381e+01,8.222749305680912002e+00
3.044683326249556732e+00,2.927012466162917548e+00,1.464890088634138898e+01,2.215022422369095167e+01,8.271729847505607580e+00
2.999013076355813379e+00,2.884872342071773232e+00,1.463213015162843078e+01,2.226615975791619562e+01,8.320055950013134805e+00
2.954027880210476020e+00,2.843311367954957092e+00,1.461219215931516757e+01,2.238191635970838789e+01,8.367726160347279674e+00
2.909717462007318733e+00,2.802322445119465488e+00,1.458917023120582357e+01,2.249748657943094443e+01,8.414739710102713488e+00
2.866071700077208906e+00,2.761898533695991365e+00,1.456314703367981167e+01,2.261286317965208781e+01,8.461096482552980191e+00
2.823080624576050912e+00,2.722032653186269968e+00,1.453420452797127815e+01,2.272803913332348458e+01,8.506796980213950476e+00
2.780734415207410049e+00,2.682717882959322786e+00,1.450242392402400071e+01,2.284300762183668354e+01,8.551842292833276460e+00
2.739023398979298918e+00,2.643947362698654047e+00,1.446788563775705505e+01,2.295776203296638585e+01,8.596234065886946496e+00
2.697938047994609345e+00,2.605714292802383980e+00,1.443066925158309388e+01,2.307229595870916228e+01,8.639974469654907452e+00
2.657468977274690225e+00,2.568011934738231528e+00,1.439085347802733494e+01,2.318660319302581030e+01,8.683066168939147289e+00
2.617606942615569920e+00,2.530833611355205015e+00,1.434851612630130191e+01,2.330067772949522364e+01,8.725512293479456005e+00
2.578342838476336496e+00,2.494172707153782476e+00,1.430373407169118494e+01,2.341451375888716058e+01,8.767316409114378928e+00
2.539667695899191280e+00,2.458022668516314013e+00,1.425658322762621033e+01,2.352810566666107661e+01,8.808482489727623488e+00
2.501572680460703246e+00,2.422377003899312431e+00,1.420713852029780888e+01,2.364144803039773990e+01,8.849014890013465973e+00
2.464049090253792595e+00,2.387229283989243722e+00,1.415547386570551502e+01,2.375453561717003481e+01,8.888918319088338293e+00
2.427088353899985673e+00,2.352573141823373071e+00,1.410166214901053472e+01,2.386736338085912479e+01,8.928197814969957236e+00
2.390682028591486041e+00,2.318402272877171821e+00,1.404577520608268415e+01,2.397992645942170498e+01,8.966858719939928335e+00
2.354821798162613611e+00,2.284710435119729155e+00,1.398788380713106960e+01,2.409222017211392952e+01,9.004906656800798714e+00
2.319499471190174411e+00,2.251491449038576675e+00,1.392805764231328958e+01,2.420424001667720404e+01,9.042347506033946658e+00
2.284706979122321790e+00,2.218739197635271942e+00,1.386636530922225496e+01,2.431598166649082771e+01,9.079187383860542582e+00
2.250436374435487163e+00,2.186447626393048793e+00,1.380287430215385314e+01,2.442744096769621009e+01,9.115432621204048402e+00
