1.534141667670876963e+01,1.227879493449015413e+01,0.000000000000000000e+00,1.122694172016693699e+02,1.200246933081534451e+01
1.511129542655813829e+01,1.214055233660608124e+01,0.000000000000000000e+00,1.116456667721600127e+02,1.199750510172735041e+01
1.488462599515976592e+01,1.200300519790627085e+01,0.000000000000000000e+00,1.110261794865998581e+02,1.199249844064799042e+01
1.466135660523236872e+01,1.186618443189647998e+01,0.000000000000000000e+00,1.104109272572734284e+02,1.198744935421314572e+01
1.444143625615388338e+01,1.173011924801807027e+01,0.000000000000000000e+00,1.097998821865366068e+02,1.198235783144656708e+01
1.422481471231157535e+01,1.159483721441983661e+01,0.000000000000000000e+00,1.091930165659624663e+02,1.197722384578611177e+01
1.401144249162690159e+01,1.146036431867191574e+01,0.000000000000000000e+00,1.085903028753831165e+02,1.197204735691392763e+01
1.380127085425249867e+01,1.132672502648616231e+01,0.000000000000000000e+00,1.079917137818419093e+02,1.196682831241012579e+01
1.359425179143871176e+01,1.119394233850536580e+01,0.000000000000000000e+00,1.073972221384691181e+02,1.196156664924754232e+01
1.339033801456713135e+01,1.106203784522178601e+01,0.000000000000000000e+00,1.068068009832924616e+02,1.195626229514343386e+01
1.318948294434862412e+01,1.093103178008363940e+01,0.000000000000000000e+00,1.062204235379927155e+02,1.195091516978238033e+01
1.299164070018339423e+01,1.080094307084636007e+01,0.000000000000000000e+00,1.056380632066133103e+02,1.194552518592321810e+01
1.279676608968064322e+01,1.067178938922372033e+01,0.000000000000000000e+00,1.050596935742320568e+02,1.194009225040156963e+01
1.260481459833543383e+01,1.054358719889221874e+01,0.000000000000000000e+00,1.044852884056019207e+02,1.193461626503836648e+01
1.241574237936040248e+01,1.041635180190048438e+01,0.000000000000000000e+00,1.039148216437672119e+02,1.192909712746373430e+01
1.222950624366999683e+01,1.029009738353387604e+01,0.000000000000000000e+00,1.033482674086604902e+02,1.192353473186466672e+01
1.204606365001494694e+01,1.016483705568290929e+01,2.812500000000000069e-02,1.027855999956853310e+02,1.191792896966407156e+01
1.186537269526472294e+01,1.004058289876264709e+01,8.240625000000000033e-02,1.022268641867888874e+02,1.191227973013801211e+01
1.168739210483575164e+01,9.917346002228738300e+00,1.609685156250000027e-01,1.016720995607059450e+02,1.190658730195689685e+01
1.151208122326321615e+01,9.795136503734411804e+00,2.620263164062500150e-01,1.011213407404193703e+02,1.190085240894447693e+01
1.133940000491426758e+01,9.673963626971326946e+00,3.838803022441406587e-01,1.005746176283188902e+02,1.189507615916189742e+01
1.116930900484055300e+01,9.553835718235900387e+00,5.249137632526758024e-01,1.000319556338901066e+02,1.188925999899976382e+01
1.100176936976794551e+01,9.434760281761430889e+00,6.835892683461561870e-01,9.949337589397055126e+01,1.188340567173573703e+01
1.083674282922142673e+01,9.316744013855107198e+00,8.584454280841468110e-01,9.895889548563603455e+01,1.187751518008005469e+01
1.067419168678310548e+01,9.199792835877774522e+00,1.048093777441173158e+00,9.842852763180304976e+01,1.187159075228408867e+01
1.051407881148135814e+01,9.083911926103187540e+00,1.251215774313046536e+00,9.790228189965137062e+01,1.186563481143418031e+01
1.035636762930913690e+01,8.969105750492312623e+00,1.466559909712424448e+00,9.738016439198671037e+01,1.185964994759513758e+01
1.020102211486950061e+01,8.855378092417179658e+00,1.692938925742312195e+00,9.686217793167612911e+01,1.185363889250544922e+01
1.004800678314645879e+01,8.742732081367707409e+00,1.929227137567858907e+00,9.634832223929900863e+01,1.184760449655985859e+01
9.897286681399261710e+00,8.631170220673872961e+00,2.174357855734137424e+00,9.583859410416479818e+01,1.184154970784500271e+01
9.748827381178273299e+00,8.520694414274645467e+00,2.427320905300756060e+00,9.533298754885515791e+01,1.183547755302054583e+01
9.602594970460598844e+00,8.411305992564079403e+00,2.687160238383281996e+00,9.483149398745268854e+01,1.182939111986209468e+01
9.458556045903689480e+00,8.303005737344065551e+00,2.952971636806656974e+00,9.433410237762198847e+01,1.182329354130343724e+01
9.316677705215134608e+00,8.195793905912298172e+00,3.223900501687232190e+00,9.384079936671086841e+01,1.181718798083449329e+01
9.176927539636906772e+00,8.089670254313155340e+00,3.499139726867805056e+00,9.335156943204059132e+01,1.181107761912814702e+01
9.039273626542353668e+00,7.984634059778314530e+00,3.777927653234274707e+00,9.286639501555426079e+01,1.180496564178401719e+01
8.903684522144217794e+00,7.880684142383100443e+00,4.059546101043324917e+00,9.238525665299198408e+01,1.179885522809035692e+01
8.770129254312054812e+00,7.777818885943770688e+00,4.343318477488020690e+00,9.190813309775997197e+01,1.179274954071695092e+01
8.638577315497373732e+00,7.676036258180138461e+00,4.628607956822468950e+00,9.143500143965940197e+01,1.178665171626212604e+01
8.508998655764912655e+00,7.575333830167195082e+00,4.914815730457848808e+00,9.096583721863812855e+01,1.178056485658605190e+01
8.381363675928438894e+00,7.475708795098652715e+00,5.201379324530272186e+00,9.050061453372613585e+01,1.177449202087044533e+01
8.255643220789512071e+00,7.377157986384619726e+00,5.487770982526156693e+00,9.003930614731253002e+01,1.176843621835174858e+01
8.131808572477670083e+00,7.279677895104923913e+00,5.773496110633227651e+00,8.958188358491872805e+01,1.176240040168095646e+01
8.009831443890504943e+00,7.183264686838941593e+00,6.058091783564957922e+00,8.912831723061911759e+01,1.175638746086854702e+01
7.889683972232147013e+00,7.087914217892130608e+00,6.341125308683298378e+00,8.867857641825695225e+01,1.175040021777756927e+01
7.771338712648664604e+00,6.993622050938848922e+00,6.622192846319075343e+00,8.823262951859983616e+01,1.174444142113194367e+01
7.654768631958934755e+00,6.900383470100413419e+00,6.900918084261441265e+00,8.779044402257498803e+01,1.173851374201043996e+01
7.539947102479550800e+00,6.808193495476785095e+00,7.176950964457435411e+00,8.735198662072130560e+01,1.173261976979974186e+01
7.426847895942357169e+00,6.717046897149674400e+00,7.449966460030024606e+00,8.691722327899104528e+01,1.172676200858253992e+01
7.315445177503221430e+00,6.626938208674319597e+00,7.719663400788089547e+00,8.648611931103042139e+01,1.172094287393869116e+01
7.205713499840673109e+00,6.537861740076638561e+00,7.985763345464770069e+00,8.605863944706459279e+01,1.171516469013933559e+01
7.097627797343062817e+00,6.449811590371949066e+00,8.248009498981394572e+00,8.563474789950892330e+01,1.170942968771532122e+01
6.991163380382916515e+00,6.362781659620936558e+00,8.506165673093041946e+00,8.521440842542455130e+01,1.170374000138260584e+01
6.886295929677173078e+00,6.276765660538051961e+00,8.760015288828634894e+00,8.479758438593297853e+01,1.169809766830832132e+01
6.783001490732015526e+00,6.191757129667068149e+00,9.009360419193408021e+00,8.438423880270072175e+01,1.169250462670204804e+01
6.681256468371035595e+00,6.107749438138036169e+00,9.254020870654713349e+00,8.397433441160153222e+01,1.168696271471757342e+01
6.581037621345470434e+00,6.024735802019460351e+00,9.493833301983469752e+00,8.356783371366063307e+01,1.168147366965098399e+01
6.482322057025288409e+00,5.942709292279058531e+00,9.728650379073188859e+00,8.316469902338182862e+01,1.167603912742137595e+01
6.385087226169908980e+00,5.861662844366065883e+00,9.958339964406464517e+00,8.276489251455534202e+01,1.167066062232088086e+01
6.289310917777360288e+00,5.781589267427632350e+00,1.018278433988518472e+01,8.236837626364113873e+01,1.166533958702098062e+01
6.194971254010700257e+00,5.702481253171463926e+00,1.040187946178550327e+01,8.197511229081929685e+01,1.166007735282234847e+01
6.102046685200539500e+00,5.624331384386480615e+00,1.061553424664193024e+01,8.158506259879631273e+01,1.165487515013563957e+01
6.010515984922531807e+00,5.547132143132894377e+00,1.082366988690672116e+01,8.119818920945323271e+01,1.164973410918083019e+01
5.920358245148693577e+00,5.470875918612745359e+00,1.102621919527119587e+01,8.081445419841880096e+01,1.164465526089286307e+01
5.831552871471463284e+00,5.395555014731593602e+00,1.122312597657468558e+01,8.043381972764817078e+01,1.163963953802146634e+01
5.744079578399391650e+00,5.321161657361717978e+00,1.141434442626455770e+01,8.005624807608514004e+01,1.163468777641318042e+01
5.657918384723401140e+00,5.247688001316856976e+00,1.159983855440726508e+01,7.968170166848327085e+01,1.162980071646371627e+01
5.573049608952549860e+00,5.175126137048202679e+00,1.177958163428561100e+01,7.931014310245912213e+01,1.162497900472893164e+01
5.489453864818261586e+00,5.103468097071044873e+00,1.195355567465148106e+01,7.894153517384806662e+01,1.162022319568285411e+01
5.407112056845988057e+00,5.032705862131187757e+00,1.212175091473620192e+01,7.857584090043133074e+01,1.161553375361133078e+01
5.326005375993298152e+00,4.962831367119941994e+00,1.228416534115249448e+01,7.821302354410033786e+01,1.161091105463006912e+01
5.246115295353398267e+00,4.893836506746243487e+00,1.244080422585267343e+01,7.785304663152261639e+01,1.160635538881600581e+01
5.167423565923097151e+00,4.825713140974157156e+00,1.259167968433747120e+01,7.749587397337110417e+01,1.160186696244118920e+01
5.089912212434250627e+00,4.758453100233778876e+00,1.273681025333847394e+01,7.714146968217717415e+01,1.159744590029854727e+01
5.013563529247736739e+00,4.692048190413279585e+00,1.287622048722489154e+01,7.678979818886526232e+01,1.159309224810919403e+01
4.938360076309020741e+00,4.626490197639597568e+00,1.300994057241212154e+01,7.644082425802550063e+01,1.158880597500117382e+01
4.864284675164385341e+00,4.561770892855045112e+00,1.313800595907538415e+01,7.609451300197862622e+01,1.158458697604984700e+01
4.791320405036919361e+00,4.497882036196859445e+00,1.326045700949670625e+01,7.575082989368596031e+01,1.158043507487041168e+01
4.719450598961365984e+00,4.434815381186507643e+00,1.337733866239758918e+01,7.540974077855526048e+01,1.157635002625336895e+01
4.648658839976945067e+00,4.372562678735333108e+00,1.348870011263301194e+01,7.507121188519177224e+01,1.157233151883410649e+01
4.578928957377290665e+00,4.311115680972926967e+00,1.359459450564487959e+01,7.473520983514208638e+01,1.156837917778806712e+01
4.510245023016631549e+00,4.250466144904398114e+00,1.369507864609476933e+01,7.440170165167687344e+01,1.156449256754339316e+01
4.442591347671381641e+00,4.190605835902515786e+00,1.379021272011675769e+01,7.407065476765701817e+01,1.156067119450323410e+01
4.375952477456310774e+00,4.131526531040511152e+00,1.388006003065140170e+01,7.374203703252621267e+01,1.155691450977035295e+01
4.310313190294466246e+00,4.073220022271140550e+00,1.396468674534146182e+01,7.341581671847148982e+01,1.155322191186698788e+01
4.245658492440049336e+00,4.015678119457422923e+00,1.404416165648886583e+01,7.309196252579201314e+01,1.154959274944335235e+01
4.181973615053448334e+00,3.958892653260301042e+00,1.411855595259061680e+01,7.277044358751483344e+01,1.154602632396852790e+01
4.119244010827646463e+00,3.902855477888293567e+00,1.418794300098896954e+01,7.245122947329502949e+01,1.154252189239788784e+01
4.057455350665231997e+00,3.847558473714059346e+00,1.425239814118816639e+01,7.213429019263647035e+01,1.153907866981161412e+01
3.996593520405253397e+00,3.792993549762615935e+00,1.431199848840645217e+01,7.181959619746805856e+01,1.153569583201919180e+01
3.936644617599174722e+00,3.739152646075816211e+00,1.436682274694791772e+01,7.150711838410900612e+01,1.153237251812522501e+01
3.877594948335187031e+00,3.686027735957529305e+00,1.441695103299398362e+01,7.119682809465574280e+01,1.152910783305223497e+01
3.819431024110159445e+00,3.633610828103831292e+00,1.446246470642912918e+01,7.088869711782159300e+01,1.152590085001649278e+01
3.762139558748506918e+00,3.581893968622368529e+00,1.450344621132969358e+01,7.058269768925937626e+01,1.152275061295332215e+01
3.705707465367279241e+00,3.530869242944925102e+00,1.453997892475831577e+01,7.027880249139597879e+01,1.151965613888862450e+01
3.650121853386770088e+00,3.480528777637086346e+00,1.457214701351986541e+01,6.997698465280677738e+01,1.151661642025374377e+01
3.595370025585968410e+00,3.430864742108775456e+00,1.460003529854751037e+01,6.967721774715681704e+01,1.151363042714113760e+01
3.541439475202178944e+00,3.381869350229301574e+00,1.462372912659992252e+01,6.937947579173456347e+01,1.151069710949859903e+01
3.488317883074146142e+00,3.333534861850455222e+00,1.464331424896254674e+01,6.908373324560308504e+01,1.150781539926012798e+01
3.435993114828034045e+00,3.285853584241053671e+00,1.465887670685737554e+01,6.878996500739255282e+01,1.150498421241183067e+01
3.384453218105613725e+00,3.238817873436242500e+00,1.467050272327676019e+01,6.849814641275690974e+01,1.150220245099150240e+01
3.333686419834029468e+00,3.192420135504739243e+00,1.467827860096749681e+01,6.820825323151684927e+01,1.149946900502083302e+01
3.283681123536518864e+00,3.146652827737107305e+00,1.468229062630177850e+01,6.792026166451003633e+01,1.149678275436942698e+01
3.234425906683471297e+00,3.101508459758041791e+00,1.468262497878155592e+01,6.763414834016900556e+01,1.149414257055006594e+01
3.185909518083219094e+00,3.056979594565552460e+00,1.467936764593248355e+01,6.734989031084593591e+01,1.149154731844489419e+01
3.138120875311970703e+00,3.013058849499834047e+00,1.467260434335287833e+01,6.706746504890304550e+01,1.148899585796240075e+01
3.091049062182291252e+00,2.969738897144518663e+00,1.466242043969210407e+01,6.678685044258628523e+01,1.148648704562526746e+01
3.044683326249556732e+00,2.927012466162917548e+00,1.464890088634138898e+01,6.650802479169935566e+01,1.148401973608938320e+01
2.999013076355813379e+00,2.884872342071773232e+00,1.463213015162843078e+01,6.623096680309434703e+01,1.148159278359445068e+01
2.954027880210476020e+00,2.843311367954957092e+00,1.461219215931516757e+01,6.595565558599446376e+01,1.147920504334680203e+01
2.909717462007318733e+00,2.802322445119465488e+00,1.458917023120582357e+01,6.568207064716374077e+01,1.147685537283518187e+01
2.866071700077208906e+00,2.761898533695991365e+00,1.456314703367981167e+01,6.541019188593780598e+01,1.147454263308038591e+01
2.823080624576050912e+00,2.722032653186269968e+00,1.453420452797127815e+01,6.513999958912930310e+01,1.147226568981978012e+01
2.780734415207410049e+00,2.682717882959322786e+00,1.450242392402400071e+01,6.487147442582063661e+01,1.147002341462783015e+01
2.739023398979298918e+00,2.643947362698654047e+00,1.446788563775705505e+01,6.460459744205647326e+01,1.146781468597387210e+01
2.697938047994609345e+00,2.605714292802383980e+00,1.443066925158309388e+01,6.433935005544746843e+01,1.146563839021843734e+01
2.657468977274690225e+00,2.568011934738231528e+00,1.439085347802733494e+01,6.407571404969638706e+01,1.146349342254954351e+01
2.617606942615569920e+00,2.530833611355205015e+00,1.434851612630130191e+01,6.381367156905704974e+01,1.146137868786041558e+01
2.578342838476336496e+00,2.494172707153782476e+00,1.430373407169118494e+01,6.355320511273609441e+01,1.145929310157016445e+01
2.539667695899191280e+00,2.458022668516314013e+00,1.425658322762621033e+01,6.329429752924700381e+01,1.145723559038900241e+01
2.501572680460703246e+00,2.422377003899312431e+00,1.420713852029780888e+01,6.303693201072532304e+01,1.145520509302962608e+01
2.464049090253792595e+00,2.387229283989243722e+00,1.415547386570551502e+01,6.278109208721354406e+01,1.145320056086640470e+01
2.427088353899985673e+00,2.352573141823373071e+00,1.410166214901053472e+01,6.252676162092365786e+01,1.145122095854407362e+01
2.390682028591486041e+00,2.318402272877171821e+00,1.404577520608268415e+01,6.227392480048492729e+01,1.144926526453762250e+01
2.354821798162613611e+00,2.284710435119729155e+00,1.398788380713106960e+01,6.202256613518402162e+01,1.144733247166508860e+01
2.319499471190174411e+00,2.251491449038576675e+00,1.392805764231328958e+01,6.177267044920417050e+01,1.144542158755498917e+01
2.284706979122321790e+00,2.218739197635271942e+00,1.386636530922225496e+01,6.152422287586975358e+01,1.144353163507009974e+01
2.250436374435487163e+00,2.186447626393048793e+00,1.380287430215385314e+01,6.127720885190213096e+01,1.144166165268929625e+01
